income,num_people_household,marital_status,age_yrs,gender,id,time_in_us,is_citizen,age_months,years_edu
77,4,,8,2,78485,,1,,2
15,3,1,60,2,78486,,1,,
8,2,2,80,2,78487,,1,,
10,4,,0,2,78488,,1,2,
14,2,1,31,2,78489,3,2,,
6,7,5,23,1,78490,,1,,
8,3,,11,2,78491,,1,,6
1,2,,4,2,78492,,1,,
15,4,,11,1,78493,,1,,4
7,6,,0,2,78494,,1,5,
6,4,6,24,2,78495,,1,,
4,4,,19,2,78496,,1,,15
8,2,1,64,1,78497,,1,,
3,1,2,78,2,78498,,1,,
6,3,6,23,1,78499,,1,,
14,2,6,36,1,78500,,1,,
1,7,,19,2,78501,1,2,,66
5,6,,1,2,78502,,1,16,
3,1,2,72,2,78503,6,1,,
5,3,5,60,2,78504,,1,,
15,3,,0,1,78505,,1,1,
2,1,3,57,1,78506,,1,,
3,2,,2,1,78507,,1,24,
8,2,1,51,1,78508,,1,,
4,5,,13,2,78509,3,2,,7
14,3,1,40,1,78510,,1,,
4,4,,15,1,78511,,1,,9
3,3,5,31,1,78512,,1,,
5,3,,2,2,78513,,1,,
1,7,3,45,1,78514,,1,,
4,2,2,80,2,78515,,1,,
6,5,,1,2,78516,,1,18,
5,6,,12,1,78517,,1,,7
15,4,1,38,1,78518,,1,,
2,5,,2,2,78519,,1,,
15,4,,8,2,78520,,1,,2
8,6,1,70,1,78521,6,1,,
2,1,4,51,2,78522,,1,,
8,2,1,60,2,78523,8,1,,
14,4,,1,2,78524,,1,17,
7,2,,11,1,78525,,1,,5
14,4,5,30,1,78526,3,2,,
4,1,2,72,2,78527,,1,,
14,1,3,38,1,78528,,1,,
12,7,,19,2,78529,,1,,15
6,3,,7,2,78530,,1,,1
15,3,1,60,1,78531,,1,,
15,3,6,28,1,78532,,1,,
15,3,1,48,2,78533,,1,,
77,4,2,67,2,78534,5,1,,
3,2,2,80,2,78535,,1,,
9,4,1,51,1,78536,7,1,,
5,3,,7,1,78537,,1,,1
6,5,3,32,2,78538,,1,,
15,7,,0,2,78539,,1,10,
9,5,,8,1,78540,,1,,1
10,4,,11,1,78541,,1,,6
6,5,6,41,2,78542,5,2,,
4,7,,3,2,78543,,1,,
14,3,,1,1,78544,,1,23,
10,3,,1,1,78545,,1,20,
3,5,,10,2,78546,,1,,4
5,5,,7,1,78547,,1,,0
12,4,1,36,2,78548,,1,,
7,3,6,20,1,78549,,1,,
4,4,,2,2,78550,,1,,
3,1,3,59,2,78551,,1,,
2,1,3,68,2,78552,,1,,
15,5,,10,2,78553,,1,,4
10,5,,10,1,78554,,1,,3
9,4,,5,1,78555,,1,,
1,1,3,60,2,78556,9,2,,
3,1,3,70,2,78557,,1,,
4,6,,5,2,78558,,1,,
14,7,,11,2,78559,,1,,5
5,6,5,22,1,78560,,1,,
6,2,1,80,1,78561,,1,,
7,3,1,48,1,78562,,1,,
6,4,,9,1,78563,,1,,2
7,6,,8,1,78564,,1,,2
6,5,,6,1,78565,,1,,0
8,3,1,43,1,78566,,1,,
15,7,,0,2,78567,,1,3,
6,2,5,29,2,78568,,1,,
2,3,,19,2,78569,,1,,10
6,4,,0,1,78570,,1,4,
3,7,,0,2,78571,,1,8,
7,1,2,51,1,78572,8,1,,
3,3,,5,1,78573,2,2,,
7,5,,10,2,78574,,1,,5
1,1,5,22,1,78575,,1,,
15,7,,15,2,78576,,1,,9
12,7,5,22,1,78577,,1,,
14,6,,11,2,78578,,1,,5
9,2,1,71,1,78579,,1,,
3,1,2,78,2,78580,,1,,
8,4,1,44,2,78581,3,2,,
15,6,,15,2,78582,,1,,9
6,3,1,54,1,78583,,1,,
15,3,,11,2,78584,,1,,5
7,6,,8,1,78585,,1,,1
14,3,5,41,2,78586,,1,,
9,5,1,57,2,78587,2,2,,
77,4,4,49,1,78588,77,2,,
5,7,5,20,2,78589,,1,,
77,5,6,42,2,78590,5,2,,
4,2,1,70,2,78591,,1,,
5,7,,4,2,78592,,1,,
5,7,,8,2,78593,,1,,2
8,5,,1,1,78594,,1,13,
8,4,1,31,1,78595,,1,,
8,4,,9,2,78596,,1,,2
99,7,1,61,1,78597,6,2,,
5,2,5,63,1,78598,,1,,
15,3,1,36,1,78599,,1,,
5,5,,11,2,78600,,1,,4
15,7,1,46,1,78601,5,1,,
5,5,,14,2,78602,2,2,,9
5,7,1,33,1,78603,,1,,
15,4,,11,2,78604,,1,,4
15,6,,11,2,78605,,1,,6
12,5,1,42,1,78606,,1,,
14,3,,2,2,78607,,1,,
3,2,3,59,1,78608,,1,,
15,7,,1,1,78609,,1,13,
6,5,,8,1,78610,,1,,2
10,3,5,21,1,78611,,1,,
5,3,1,60,2,78612,8,1,,
6,2,1,22,2,78613,,1,,
4,3,,14,2,78614,,1,,9
15,3,1,57,2,78615,6,1,,
6,2,5,21,2,78616,,1,,
10,4,,1,2,78617,,1,14,
3,3,,0,1,78618,,1,6,
10,3,3,61,2,78619,,1,,
5,7,1,64,1,78620,7,1,,
9,3,1,50,1,78621,6,1,,
15,4,,16,1,78622,,1,,9
15,6,,12,1,78623,,1,,5
3,3,,13,2,78624,,1,,7
77,6,,2,1,78625,,1,,
5,1,3,51,1,78626,,1,,
14,2,1,69,1,78627,,1,,
8,7,,11,2,78628,,1,,5
10,3,,13,2,78629,,1,,7
14,2,6,65,1,78630,,1,,
6,5,5,28,2,78631,,1,,
3,4,,2,1,78632,,1,,
7,5,5,24,1,78633,3,1,,
1,1,3,55,2,78634,,1,,
8,6,,11,1,78635,4,2,,5
2,5,5,25,2,78636,,1,,
4,4,,7,2,78637,,1,,0
7,6,1,40,1,78638,,1,,
9,7,,10,2,78639,,1,,3
6,2,1,66,1,78640,8,2,,
14,4,,10,1,78641,,1,,4
4,3,,19,2,78642,4,2,,15
5,4,,0,1,78643,,1,2,
4,3,,0,1,78644,,1,3,
9,5,1,37,1,78645,,1,,
6,6,,9,1,78646,,1,,2
10,6,,7,1,78647,,1,,1
8,4,,3,1,78648,,1,,
14,4,1,50,1,78649,,1,,
15,3,5,21,1,78650,,1,,
15,4,5,24,2,78651,6,1,,
12,6,1,42,2,78652,5,2,,
14,3,,12,1,78653,,1,,6
7,2,1,61,2,78654,,1,,
5,1,5,28,1,78655,,1,,
6,2,1,47,1,78656,,1,,
3,6,,11,1,78657,,1,,3
8,5,1,50,2,78658,6,2,,
5,2,,19,1,78659,,1,,15
9,5,1,35,1,78660,,1,,
3,1,1,64,1,78661,7,1,,
8,1,5,56,1,78662,,1,,
,5,,11,2,78663,,1,,5
6,3,1,37,1,78664,,1,,
9,1,3,48,1,78665,,1,,
8,2,5,20,2,78666,,1,,
9,2,1,63,1,78667,,1,,
15,5,,6,2,78668,,1,,0
12,3,5,27,2,78669,,1,,
15,4,,7,1,78670,,1,,1
14,4,1,67,2,78671,,1,,
14,4,1,31,1,78672,6,1,,
9,2,6,32,2,78673,5,1,,
10,2,1,61,2,78674,,1,,
4,4,,19,1,78675,,1,,11
15,3,1,39,2,78676,,1,,
7,4,,12,2,78677,,1,,7
15,6,6,44,2,78678,,1,,
15,2,1,68,2,78679,9,1,,
3,2,,16,1,78680,,1,,9
6,5,,6,1,78681,,1,,0
8,3,1,53,2,78682,7,1,,
15,2,1,56,2,78683,,1,,
6,7,,3,1,78684,,1,,
6,3,2,80,2,78685,9,1,,
3,7,,12,1,78686,,1,,6
10,5,,17,1,78687,,1,,11
9,4,5,39,1,78688,,1,,
5,6,1,21,2,78689,5,1,,
7,4,,2,1,78690,,1,,
,2,6,42,2,78691,,1,,
15,5,1,39,2,78692,4,2,,
5,4,,14,1,78693,4,2,,8
6,3,6,22,2,78694,,1,,
99,5,6,23,1,78695,,1,,
15,7,,8,1,78696,,1,,2
7,5,,9,2,78697,,1,,3
2,1,2,80,2,78698,,1,,
15,6,,9,1,78699,,1,,3
8,2,1,80,1,78700,,1,,
15,4,,14,2,78701,3,1,,7
6,2,1,80,1,78702,,1,,
15,5,1,59,1,78703,8,1,,
8,7,5,55,1,78704,,1,,
6,4,1,37,2,78705,3,2,,
7,3,5,39,2,78706,5,1,,
5,7,5,56,1,78707,,1,,
8,5,1,40,1,78708,77,2,,
7,4,,0,2,78709,,1,5,
9,4,1,36,2,78710,,1,,
2,5,,0,2,78711,,1,0,
3,1,3,53,2,78712,,1,,
8,6,,14,2,78713,,1,,7
5,1,2,64,2,78714,,1,,
10,5,,15,2,78715,,1,,9
14,4,1,46,2,78716,7,1,,
6,6,,11,1,78717,,1,,4
7,4,1,45,2,78718,6,1,,
6,6,1,37,2,78719,,1,,
6,4,5,27,2,78720,,1,,
15,4,,2,2,78721,,1,,
15,5,,8,2,78722,,1,,1
14,2,1,66,2,78723,,1,,
5,2,5,23,1,78724,,1,,
5,7,1,35,1,78725,,1,,
3,6,,8,1,78726,,1,,1
7,2,3,70,2,78727,,1,,
1,3,3,38,1,78728,,1,,
6,3,,18,2,78729,,1,,11
15,4,,0,2,78730,,1,9,
,6,,18,2,78731,,1,,11
5,4,,10,2,78732,,1,,4
6,1,5,27,1,78733,,1,,
15,6,,4,2,78734,,1,,
15,3,1,44,1,78735,,1,,
15,4,1,41,1,78736,,1,,
2,1,3,71,2,78737,,1,,
6,3,,2,2,78738,,1,,
15,4,1,53,1,78739,,1,,
8,5,,10,1,78740,,1,,3
8,7,1,37,1,78741,6,2,,
15,4,1,53,1,78742,,1,,
5,7,,8,2,78743,,1,,1
15,2,1,55,2,78744,,1,,
3,4,,2,1,78745,,1,,
15,2,1,27,2,78746,3,2,,
5,2,1,70,2,78747,,1,,
8,2,1,77,1,78748,,1,,
5,4,,7,1,78749,,1,,1
15,4,5,20,2,78750,,1,,
14,4,,11,2,78751,,1,,5
7,3,1,80,1,78752,9,1,,
15,3,,15,2,78753,,1,,8
2,2,3,79,2,78754,,1,,
6,3,1,40,2,78755,,1,,
10,3,,7,2,78756,,1,,1
6,3,1,65,1,78757,8,1,,
6,2,,4,1,78758,,1,,
14,3,2,72,1,78759,,1,,
4,1,1,31,2,78760,2,2,,
3,3,,11,2,78761,,1,,4
4,6,4,24,1,78762,,1,,
14,3,,0,1,78763,,1,3,
5,3,1,51,2,78764,,1,,
77,5,1,33,1,78765,99,1,,
14,5,1,46,1,78766,,1,,
10,4,1,29,1,78767,,1,,
14,4,1,34,2,78768,,1,,
14,6,,19,1,78769,,1,,13
3,4,1,41,1,78770,,1,,
77,2,1,80,1,78771,,1,,
1,3,1,30,2,78772,3,2,,
,4,,8,2,78773,2,1,,1
15,3,,4,1,78774,,1,,
15,5,,3,2,78775,,1,,
15,3,5,24,1,78776,,1,,
5,7,3,56,2,78777,,1,,
8,1,3,64,2,78778,,1,,
10,5,,6,2,78779,,1,,1
9,2,1,80,2,78780,,1,,
5,5,6,29,1,78781,,1,,
12,5,,19,2,78782,,1,,13
7,2,,19,2,78783,,1,,13
15,7,,4,2,78784,,1,,
7,3,,14,1,78785,,1,,8
6,6,,9,1,78786,,1,,2
3,4,,17,1,78787,,1,,11
14,4,,16,2,78788,,1,,9
3,1,3,75,1,78789,,1,,
6,7,1,58,1,78790,7,1,,
14,4,1,43,1,78791,,1,,
6,7,,0,1,78792,,1,6,
10,5,,2,2,78793,,1,,
7,5,1,60,1,78794,5,1,,
6,3,,0,2,78795,,1,9,
3,1,5,64,2,78796,,1,,
15,7,1,37,1,78797,6,2,,
2,2,,19,1,78798,,1,,15
15,4,1,45,2,78799,,1,,
5,6,,0,2,78800,,1,3,
6,7,1,37,1,78801,,1,,
15,5,,14,2,78802,,1,,7
7,7,,6,2,78803,,1,,0
15,6,3,64,2,78804,,1,,
7,6,1,41,2,78805,,1,,
2,3,1,46,2,78806,,1,,
10,4,,9,1,78807,,1,,55
15,5,,6,1,78808,,1,,0
14,2,1,47,2,78809,,1,,
77,2,1,58,2,78810,,1,,
14,7,,12,1,78811,,1,,6
10,6,1,41,1,78812,5,2,,
10,3,,13,1,78813,,1,,6
5,6,6,42,2,78814,3,7,,
8,3,,17,1,78815,,1,,11
10,5,,0,2,78816,,1,11,
6,5,,9,1,78817,,1,,3
8,3,2,43,2,78818,4,2,,
15,4,1,37,2,78819,7,1,,
9,2,1,76,1,78820,,1,,
14,7,1,38,2,78821,6,1,,
6,2,1,68,1,78822,,1,,
4,3,3,38,2,78823,4,2,,
6,7,,10,1,78824,,1,,4
15,6,2,67,2,78825,9,1,,
14,5,,4,1,78826,,1,,
7,4,5,42,2,78827,,1,,
14,2,1,29,1,78828,,1,,
7,3,6,38,1,78829,,1,,
8,6,,3,1,78830,,1,,
6,4,,8,1,78831,,1,,1
9,1,1,32,1,78832,3,1,,
7,3,6,27,1,78833,,1,,
10,1,3,56,2,78834,,1,,
6,7,,11,2,78835,,1,,5
6,4,1,47,1,78836,,1,,
7,6,,16,2,78837,,1,,11
6,2,1,78,1,78838,,1,,
4,4,,8,1,78839,,1,,2
8,5,,18,2,78840,,1,,11
1,2,,9,2,78841,,1,,3
6,4,,16,1,78842,,1,,9
14,7,,7,1,78843,,1,,1
2,1,4,67,2,78844,,1,,
6,4,,16,2,78845,,1,,10
8,3,,6,2,78846,,1,,0
10,4,1,63,2,78847,5,1,,
14,4,,0,2,78848,,1,10,
14,5,,6,2,78849,,1,,0
14,5,,15,1,78850,,1,,10
15,2,,6,2,78851,,1,,0
12,4,3,40,1,78852,3,2,,
15,2,1,65,2,78853,,1,,
7,3,1,67,1,78854,,1,,
8,5,,4,2,78855,,1,,
6,5,,2,2,78856,,1,,
14,5,,6,2,78857,,1,,0
15,6,2,77,1,78858,4,2,,
15,4,,5,1,78859,,1,,
10,6,,0,1,78860,,1,6,
3,5,,5,1,78861,,1,,
8,6,1,36,2,78862,,1,,
15,5,,18,1,78863,,1,,15
10,3,,0,2,78864,,1,8,
2,1,2,61,2,78865,9,1,,
15,4,,12,1,78866,,1,,5
5,6,,7,2,78867,,1,,2
6,6,,3,2,78868,,1,,
3,5,,6,2,78869,,1,,0
6,2,3,52,2,78870,,1,,
14,6,,14,1,78871,4,1,,7
6,2,1,28,2,78872,4,2,,
13,6,,5,1,78873,,1,,
7,1,3,55,2,78874,,1,,
15,5,1,50,2,78875,,1,,
6,2,1,66,2,78876,,1,,
15,4,,8,1,78877,,1,,1
15,3,,12,1,78878,,1,,6
15,4,,0,1,78879,,1,0,
6,5,1,33,1,78880,,1,,
2,4,6,28,2,78881,,1,,
8,2,1,70,2,78882,,1,,
5,3,1,51,1,78883,,1,,
4,3,1,26,2,78884,2,2,,
15,3,1,61,2,78885,,1,,
4,5,,4,2,78886,,1,,
7,4,,4,2,78887,,1,,
3,4,,9,2,78888,,1,,3
15,5,,17,1,78889,,1,,9
8,6,5,23,1,78890,3,2,,
12,5,,1,1,78891,,1,22,
12,7,1,62,1,78892,6,1,,
6,4,,14,1,78893,,1,,8
15,4,,4,2,78894,1,2,,
77,1,5,59,1,78895,7,2,,
2,5,6,28,2,78896,,1,,
7,2,1,63,2,78897,,1,,
12,4,1,37,2,78898,4,1,,
9,3,2,80,1,78899,,1,,
5,3,1,27,1,78900,2,2,,
15,6,1,44,2,78901,,1,,
5,3,1,63,1,78902,,1,,
6,3,1,66,1,78903,6,2,,
4,6,5,23,2,78904,,1,,
2,1,3,61,1,78905,7,1,,
4,5,,15,1,78906,,1,,8
15,5,1,30,1,78907,,1,,
3,4,,9,2,78908,2,2,,4
8,1,5,41,2,78909,,1,,
6,3,3,46,1,78910,,1,,
14,3,1,56,2,78911,4,1,,
10,1,3,76,2,78912,,1,,
6,5,,7,2,78913,,1,,2
5,5,,0,1,78914,,1,9,
6,3,,0,1,78915,,1,2,
10,2,1,60,2,78916,8,1,,
3,3,5,26,2,78917,,1,,
15,6,1,67,1,78918,1,2,,
15,4,1,47,2,78919,,1,,
6,3,5,20,1,78920,,1,,
6,5,1,47,1,78921,,1,,
15,4,1,40,2,78922,,1,,
12,5,,15,2,78923,,1,,9
15,2,1,50,2,78924,,1,,
1,2,,19,2,78925,2,2,,13
4,2,2,44,1,78926,,1,,
8,5,,8,1,78927,,1,,3
3,3,1,80,2,78928,,1,,
6,5,2,71,2,78929,,1,,
9,4,1,50,1,78930,,1,,
8,2,5,28,1,78931,,1,,
15,4,,13,1,78932,,1,,7
15,5,,11,2,78933,,1,,5
15,5,5,20,1,78934,,1,,
7,4,,13,1,78935,,1,,7
4,5,,11,2,78936,,1,,5
3,4,5,55,1,78937,,1,,
12,6,1,65,2,78938,6,1,,
12,5,,5,1,78939,,1,,
6,4,5,36,2,78940,6,2,,
8,3,,1,2,78941,,1,23,
14,1,2,58,2,78942,,1,,
14,3,,12,1,78943,,1,,6
5,2,1,56,2,78944,,1,,
10,6,,5,2,78945,,1,,
3,2,5,20,1,78946,,1,,
10,2,1,80,2,78947,,1,,
5,5,,5,2,78948,,1,,
3,4,5,43,1,78949,,1,,
2,1,4,73,2,78950,,1,,
3,1,2,80,2,78951,,1,,
15,3,1,44,2,78952,4,2,,
4,1,2,63,1,78953,,1,,
4,4,1,34,1,78954,4,1,,
2,4,,6,2,78955,,1,,0
14,3,,1,2,78956,,1,18,
13,2,,19,1,78957,,1,,15
15,3,,14,2,78958,,1,,8
15,3,1,39,2,78959,2,2,,
14,7,,3,2,78960,,1,,
5,6,,6,1,78961,,1,,0
15,2,2,52,2,78962,,1,,
8,7,3,52,1,78963,,1,,
6,5,1,35,1,78964,6,1,,
4,5,,6,1,78965,,1,,0
6,2,,18,2,78966,,1,,15
15,3,3,41,2,78967,7,1,,
15,3,1,63,2,78968,,1,,
4,5,5,20,2,78969,,1,,
14,2,1,45,2,78970,,1,,
6,4,,10,2,78971,,1,,4
9,4,,4,2,78972,,1,,
6,1,5,27,2,78973,,1,,
5,6,5,54,1,78974,,1,,
1,1,5,48,1,78975,,1,,
8,3,5,22,2,78976,,1,,
7,7,6,24,2,78977,,1,,
7,2,1,71,2,78978,,1,,
15,5,1,48,2,78979,,1,,
5,6,2,68,2,78980,,1,,
3,1,2,71,2,78981,9,1,,
8,5,,9,2,78982,2,2,,2
15,3,1,52,1,78983,,1,,
2,3,,17,1,78984,,1,,9
15,3,,5,2,78985,,1,,
3,4,,19,2,78986,,1,,15
12,2,5,30,1,78987,,1,,
10,4,,2,1,78988,,1,,
7,1,2,68,1,78989,,1,,
2,2,1,75,1,78990,3,2,,
15,2,1,61,1,78991,,1,,
8,4,,19,2,78992,,1,,13
15,5,,7,2,78993,,1,,1
9,2,1,54,2,78994,,1,,
8,4,,6,2,78995,,1,,2
8,2,,5,1,78996,,1,,
6,1,3,74,2,78997,,1,,
7,7,,8,1,78998,,1,,2
10,4,5,23,1,78999,,1,,
8,5,1,36,1,79000,5,2,,
2,2,5,28,1,79001,,1,,
8,2,1,43,2,79002,,1,,
14,4,,7,2,79003,,1,,1
7,5,,2,1,79004,,1,,
15,4,1,44,1,79005,,1,,
15,3,1,52,2,79006,9,1,,
15,4,1,52,2,79007,7,1,,
15,4,,11,2,79008,,1,,5
5,4,,10,1,79009,,1,,7
15,3,,5,1,79010,,1,,
6,1,2,80,2,79011,9,1,,
3,1,3,50,2,79012,,1,,
1,2,5,58,1,79013,,1,,
3,1,3,54,2,79014,,1,,
10,2,1,64,1,79015,,1,,
14,2,1,80,1,79016,,1,,
6,5,1,61,1,79017,6,1,,
14,6,,18,2,79018,,1,,11
6,3,1,45,2,79019,,1,,
6,5,,0,1,79020,,1,7,
6,7,,7,2,79021,,1,,1
1,7,1,44,1,79022,,1,,
15,4,1,42,2,79023,,1,,
7,5,1,32,1,79024,,1,,
4,2,5,54,2,79025,,1,,
12,3,5,23,1,79026,,1,,
2,2,5,48,2,79027,,1,,
6,4,,12,1,79028,,1,,6
12,2,1,52,1,79029,,1,,
4,4,,4,1,79030,,1,,
14,2,1,68,1,79031,,1,,
12,6,1,33,1,79032,,1,,
15,6,6,41,1,79033,,1,,
,5,1,56,2,79034,,1,,
6,5,,10,1,79035,3,2,,6
7,6,,15,2,79036,,1,,10
12,3,5,22,2,79037,,1,,
8,4,,5,1,79038,,1,,
15,4,5,34,2,79039,,1,,
12,2,3,58,2,79040,,1,,
15,4,1,52,2,79041,,1,,
15,2,1,65,1,79042,,1,,
7,4,,14,2,79043,,1,,7
8,3,1,31,1,79044,2,2,,
12,7,,11,2,79045,,1,,5
15,3,,0,2,79046,,1,1,
15,4,,13,2,79047,,1,,7
15,2,1,80,1,79048,,1,,
8,5,5,21,2,79049,,1,,
14,3,1,74,2,79050,9,1,,
15,5,,14,2,79051,,1,,8
2,3,,4,1,79052,,1,,
6,4,,3,1,79053,,1,,
15,6,,14,1,79054,,1,,8
1,7,,7,1,79055,,1,,2
14,3,,9,1,79056,,1,,3
10,7,1,35,2,79057,5,2,,
4,4,,12,2,79058,,1,,7
15,6,,18,1,79059,,1,,11
15,5,1,31,2,79060,,1,,
9,2,3,43,1,79061,6,2,,
77,7,,4,1,79062,,1,,
9,5,1,51,2,79063,,1,,
7,4,1,48,1,79064,6,1,,
8,5,,4,2,79065,,1,,
2,5,,14,1,79066,,1,,7
14,7,6,26,1,79067,4,2,,
15,3,1,36,2,79068,4,1,,
7,2,5,30,1,79069,,1,,
15,7,,17,1,79070,,1,,11
15,6,2,80,1,79071,,1,,
15,3,3,53,2,79072,,1,,
14,7,,16,2,79073,,1,,9
6,3,,16,1,79074,,1,,10
6,2,6,27,1,79075,6,1,,
5,6,,19,2,79076,,1,,15
7,3,2,80,1,79077,,1,,
7,3,1,60,2,79078,,1,,
3,6,,1,1,79079,,1,16,
6,3,1,76,2,79080,9,1,,
9,4,5,27,2,79081,,1,,
2,4,,4,2,79082,,1,,
9,3,,0,1,79083,,1,0,
99,5,1,42,2,79084,,1,,
5,7,,0,2,79085,,1,6,
9,5,1,39,2,79086,,1,,
4,6,,14,2,79087,,1,,8
9,3,3,46,2,79088,,1,,
3,2,6,55,2,79089,,1,,
2,3,,7,1,79090,,1,,1
,4,1,38,2,79091,6,2,,
15,5,1,36,2,79092,,1,,
8,6,,4,1,79093,,1,,
14,3,,14,2,79094,,1,,9
15,5,2,80,2,79095,4,2,,
3,6,5,44,1,79096,,1,,
10,4,,15,2,79097,,1,,9
4,4,,19,1,79098,,1,,11
9,1,3,34,1,79099,,1,,
4,5,5,28,2,79100,,1,,
6,4,5,48,2,79101,,1,,
2,4,,3,1,79102,,1,,
99,2,99,80,2,79103,,1,,
8,5,,5,1,79104,,1,,
3,5,,15,1,79105,,1,,8
2,2,1,78,1,79106,6,1,,
15,7,,1,2,79107,,1,15,
15,5,,3,1,79108,,1,,
13,5,,5,2,79109,,1,,
15,4,1,35,2,79110,,1,,
5,6,,2,2,79111,,1,,
7,6,5,22,2,79112,,1,,
14,2,1,66,1,79113,,1,,
15,2,5,28,1,79114,,1,,
8,5,,0,2,79115,,1,5,
,2,3,62,1,79116,,1,,
10,4,,9,1,79117,,1,,2
3,6,,8,1,79118,,1,,2
7,2,5,56,2,79119,,1,,
5,2,,11,1,79120,,1,,5
6,4,1,62,2,79121,6,1,,
15,4,,9,2,79122,,1,,3
7,6,,4,1,79123,,1,,
3,4,,3,2,79124,,1,,
99,2,1,48,2,79125,,1,,
77,3,,3,1,79126,,1,,
7,2,5,27,2,79127,,1,,
6,1,3,64,2,79128,,1,,
6,3,,1,1,79129,,1,23,
14,4,1,47,2,79130,,1,,
2,5,,0,1,79131,,1,2,
3,6,1,28,2,79132,4,2,,
15,6,,0,2,79133,,1,8,
3,1,4,78,1,79134,,1,,
4,4,3,60,1,79135,7,2,,
6,2,3,67,2,79136,7,1,,
5,4,1,25,1,79137,,1,,
6,2,1,60,2,79138,,1,,
6,7,,13,2,79139,4,2,,7
10,5,1,34,2,79140,,1,,
15,6,,7,1,79141,,1,,1
8,1,3,49,2,79142,,1,,
15,3,,1,2,79143,,1,15,
7,2,1,39,1,79144,,1,,
8,4,,2,1,79145,,1,,
6,2,1,26,2,79146,3,2,,
6,2,2,38,2,79147,,1,,
5,6,6,33,1,79148,3,7,,
12,6,,6,2,79149,,1,,0
3,6,,10,1,79150,,1,,5
3,3,5,37,2,79151,,1,,
6,5,1,53,1,79152,9,1,,
4,5,5,29,2,79153,,1,,
15,2,1,71,1,79154,9,1,,
6,4,1,30,2,79155,,1,,
6,5,,8,2,79156,,1,,2
9,5,,4,1,79157,,1,,
5,4,,4,1,79158,,1,,
5,2,3,62,1,79159,6,1,,
15,6,,14,2,79160,,1,,8
6,4,1,55,2,79161,2,2,,
15,2,1,80,1,79162,,1,,
1,7,,19,1,79163,,1,,66
15,4,6,33,1,79164,,1,,
7,1,3,65,2,79165,,1,,
15,3,,19,1,79166,,1,,15
77,4,,7,1,79167,,1,,2
5,4,,2,2,79168,,1,,
7,6,1,32,2,79169,,1,,
7,4,,14,1,79170,,1,,8
5,2,1,74,2,79171,,1,,
8,7,,1,2,79172,,1,18,
4,2,3,51,1,79173,,1,,
15,3,,1,2,79174,,1,20,
4,2,5,21,1,79175,,1,,
10,2,1,55,1,79176,,1,,
15,5,6,43,1,79177,,1,,
15,1,5,80,1,79178,9,1,,
77,2,1,80,2,79179,,1,,
8,4,2,69,2,79180,8,1,,
2,3,4,34,2,79181,,1,,
14,3,,12,1,79182,,1,,6
6,4,,4,2,79183,,1,,
4,2,2,80,1,79184,,1,,
5,1,3,79,1,79185,,1,,
6,2,2,80,2,79186,,1,,
5,4,5,52,2,79187,,1,,
77,1,3,55,2,79188,,1,,
7,5,1,74,1,79189,,1,,
15,4,1,41,1,79190,8,1,,
15,2,1,60,2,79191,,1,,
,6,,1,2,79192,,1,13,
15,3,5,20,1,79193,,1,,
5,7,,0,1,79194,,1,3,
2,3,5,66,2,79195,,1,,
14,4,,18,2,79196,,1,,12
15,4,,1,1,79197,,1,15,
4,5,6,46,1,79198,4,2,,
2,1,2,80,2,79199,8,2,,
8,3,3,80,2,79200,,1,,
3,4,1,75,1,79201,,1,,
15,4,5,23,2,79202,,1,,
15,4,,4,2,79203,,1,,
15,2,5,80,2,79204,,1,,
8,4,5,20,1,79205,,1,,
3,1,3,72,1,79206,,1,,
15,3,5,25,2,79207,,1,,
15,2,1,52,2,79208,,1,,
15,4,,6,1,79209,,1,,0
9,4,5,25,1,79210,,1,,
3,2,5,39,2,79211,6,1,,
8,4,,0,2,79212,,1,2,
7,4,1,31,2,79213,,1,,
,2,1,80,2,79214,,1,,
8,2,6,28,2,79215,6,1,,
15,3,2,80,2,79216,,1,,
15,2,1,33,1,79217,77,2,,
8,3,,14,1,79218,,1,,7
15,3,5,23,1,79219,,1,,
6,4,4,55,1,79220,,1,,
13,2,5,53,1,79221,,1,,
5,7,,9,2,79222,,1,,1
9,4,6,21,2,79223,,1,,
1,2,,19,2,79224,3,1,,13
3,1,3,71,2,79225,,1,,
14,3,5,24,1,79226,,1,,
5,3,,8,2,79227,,1,,3
6,2,3,42,1,79228,,1,,
77,3,,15,1,79229,77,2,,8
1,4,,0,2,79230,,1,3,
15,3,1,52,1,79231,,1,,
77,1,5,34,2,79232,99,1,,
8,3,,16,1,79233,,1,,10
5,7,5,30,2,79234,,1,,
12,5,,14,2,79235,,1,,8
14,4,,9,1,79236,,1,,3
15,5,,7,1,79237,,1,,1
6,5,,9,1,79238,,1,,4
8,7,,7,2,79239,,1,,0
7,2,1,67,1,79240,,1,,
6,4,1,47,1,79241,7,1,,
,5,,13,1,79242,,1,,7
15,5,,13,2,79243,,1,,7
15,3,,0,1,79244,,1,6,
12,4,3,75,2,79245,9,1,,
4,5,1,30,2,79246,4,2,,
12,5,5,51,1,79247,,1,,
15,4,,11,2,79248,,1,,5
15,5,,17,2,79249,,1,,13
7,4,,5,1,79250,,1,,
9,4,,15,2,79251,,1,,9
6,7,,7,1,79252,,1,,1
14,2,5,26,2,79253,,1,,
77,1,5,29,2,79254,,1,,
15,4,,7,1,79255,,1,,2
